epsilon,epsilon_percent_log,contexts,fd_resolved,both_resolved,epsilon_stable,qualified,green,red,gray,qualified_alignment_fraction,both_resolved_alignment_fraction,raw_alignment_fraction,zero_difference_fraction,pearson_all,spearman_all,cosine_all,through_origin_fd_on_analytic
0.0025,0.25,3,0,0,0,0,0,0,3,,,0.3333333333333333,0.0,-0.7378263370902296,-1.0,-0.7824512610479727,-0.019886865136912762
0.005,0.5,3,0,0,0,0,0,0,3,,,0.6666666666666666,0.0,-0.5579209856561673,-1.0,0.12371576191976709,0.0014564084325846668
0.01,1.0,3,0,0,0,0,0,0,3,,,1.0,0.0,0.9425273321708535,0.5,0.9701896995982815,0.007812736491239522
0.02,2.0,3,0,0,0,0,0,0,3,,,1.0,0.0,-0.970383140724137,-1.0,0.3250794044259508,0.003910089881154091
0.05,5.0,3,0,0,0,0,0,0,3,,,1.0,0.0,-0.9998952922176145,-1.0,0.4222777275823997,0.005782479164712497
0.1,10.0,3,0,0,0,0,0,0,3,,,1.0,0.0,-0.943281012853391,-1.0,0.42829870439964457,0.005895367017148166
